BirdLife_v3,eBird/Clements _v2021
Gallinago gallinago,Gallinago gallinago
Gallinago nigripennis,Gallinago nigripennis
Gallinago macrodactyla,Gallinago macrodactyla
Gallinago paraguaiae,Gallinago paraguaiae
Gallinago nobilis,Gallinago nobilis
Gallinago undulata,Gallinago undulata
Gallinago jamesoni,Gallinago jamesoni
Gallinago stricklandii,Gallinago stricklandii
Gallinago imperialis,Gallinago imperialis
Lymnocryptes minimus,Lymnocryptes minimus
Coenocorypha pusilla,Coenocorypha pusilla
Coenocorypha aucklandica,Coenocorypha aucklandica
Limosa limosa,Limosa limosa
Limosa haemastica,Limosa haemastica
Limosa lapponica,Limosa lapponica
Limosa fedoa,Limosa fedoa
Numenius minutus,Numenius minutus
Numenius borealis,Numenius borealis
Numenius phaeopus,Numenius phaeopus
Numenius tahitiensis,Numenius tahitiensis
Numenius tenuirostris,Numenius tenuirostris
Numenius arquata,Numenius arquata
Numenius americanus,Numenius americanus
Numenius madagascariensis,Numenius madagascariensis
Bartramia longicauda,Bartramia longicauda
Tringa erythropus,Tringa erythropus
Tringa totanus,Tringa totanus
Tringa stagnatilis,Tringa stagnatilis
Tringa nebularia,Tringa nebularia
Tringa guttifer,Tringa guttifer
Tringa melanoleuca,Tringa melanoleuca
Tringa flavipes,Tringa flavipes
Tringa solitaria,Tringa solitaria
Tringa ochropus,Tringa ochropus
Tringa glareola,Tringa glareola
Xenus cinereus,Xenus cinereus
Actitis hypoleucos,Actitis hypoleucos
Actitis macularius,Actitis macularius
Heteroscelus brevipes,Tringa brevipes
Heteroscelus incanus,Tringa incana
Catoptrophorus semipalmatus,Tringa semipalmata
Prosobonia cancellata,Prosobonia cancellata
Arenaria interpres,Arenaria interpres
Arenaria melanocephala,Arenaria melanocephala
Limnodromus griseus,Limnodromus griseus
Limnodromus scolopaceus,Limnodromus scolopaceus
Limnodromus semipalmatus,Limnodromus semipalmatus
Aphriza virgata,Calidris virgata
Calidris tenuirostris,Calidris tenuirostris
Calidris canutus,Calidris canutus
Calidris alba,Calidris alba
Calidris pusilla,Calidris pusilla
Calidris mauri,Calidris mauri
Calidris minuta,Calidris minuta
Calidris ruficollis,Calidris ruficollis
Calidris temminckii,Calidris temminckii
Calidris subminuta,Calidris subminuta
Calidris minutilla,Calidris minutilla
Calidris fuscicollis,Calidris fuscicollis
Calidris bairdii,Calidris bairdii
Calidris melanotos,Calidris melanotos
Calidris acuminata,Calidris acuminata
Calidris maritima,Calidris maritima
Calidris ptilocnemis,Calidris ptilocnemis
Calidris alpina,Calidris alpina
Calidris ferruginea,Calidris ferruginea
Calidris himantopus,Calidris himantopus
Tryngites subruficollis,Calidris subruficollis
Eurynorhynchus pygmeus,Calidris pygmaea
Limicola falcinellus,Calidris falcinellus
Philomachus pugnax,Calidris pugnax
Steganopus tricolor,Phalaropus tricolor
Phalaropus lobatus,Phalaropus lobatus
Phalaropus fulicarius,Phalaropus fulicarius
Rostratula benghalensis,Rostratula benghalensis
Rostratula semicollaris,Nycticryphes semicollaris
Actophilornis africanus,Actophilornis africanus
Actophilornis albinucha,Actophilornis albinucha
Microparra capensis,Microparra capensis
Irediparra gallinacea,Irediparra gallinacea
Hydrophasianus chirurgus,Hydrophasianus chirurgus
Metopidius indicus,Metopidius indicus
Jacana spinosa,Jacana spinosa
Jacana jacana,Jacana jacana
Chionis albus,Chionis albus
Chionis minor,Chionis minor
Pluvianellus socialis,Pluvianellus socialis
Burhinus oedicnemus,Burhinus oedicnemus
Burhinus senegalensis,Burhinus senegalensis
Burhinus vermiculatus,Burhinus vermiculatus
Burhinus capensis,Burhinus capensis
Burhinus bistriatus,Burhinus bistriatus
Burhinus superciliaris,Burhinus superciliaris
Burhinus grallarius,Burhinus grallarius
Esacus recurvirostris,Esacus recurvirostris
Esacus giganteus,Esacus magnirostris
Haematopus ostralegus,Haematopus ostralegus
Haematopus moquini,Haematopus moquini
Haematopus bachmani,Haematopus bachmani
Haematopus palliatus,Haematopus palliatus
Haematopus longirostris,Haematopus longirostris
Haematopus unicolor,Haematopus unicolor
Haematopus chathamensis,Haematopus chathamensis
Haematopus fuliginosus,Haematopus fuliginosus
Haematopus ater,Haematopus ater
Haematopus leucopodus,Haematopus leucopodus
Ibidorhyncha struthersii,Ibidorhyncha struthersii
Himantopus himantopus,Himantopus himantopus
Himantopus novaezelandiae,Himantopus novaezelandiae
Cladorhynchus leucocephalus,Cladorhynchus leucocephalus
Recurvirostra avosetta,Recurvirostra avosetta
Recurvirostra americana,Recurvirostra americana
Recurvirostra novaehollandiae,Recurvirostra novaehollandiae
Recurvirostra andina,Recurvirostra andina
Pluvialis apricaria,Pluvialis apricaria
Pluvialis fulva,Pluvialis fulva
Pluvialis dominica,Pluvialis dominica
Pluvialis squatarola,Pluvialis squatarola
Charadrius obscurus,Charadrius obscurus
Charadrius hiaticula,Charadrius hiaticula
Charadrius semipalmatus,Charadrius semipalmatus
Charadrius placidus,Charadrius placidus
Charadrius dubius,Charadrius dubius
Charadrius wilsonia,Charadrius wilsonia
Charadrius vociferus,Charadrius vociferus
Charadrius thoracicus,Charadrius thoracicus
Charadrius sanctaehelenae,Charadrius sanctaehelenae
Charadrius pecuarius,Charadrius pecuarius
Charadrius tricollaris,Charadrius tricollaris
Charadrius forbesi,Charadrius forbesi
Charadrius melodus,Charadrius melodus
Charadrius pallidus,Charadrius pallidus
Charadrius alexandrinus,Charadrius alexandrinus
Charadrius marginatus,Charadrius marginatus
Charadrius ruficapillus,Charadrius ruficapillus
Charadrius peronii,Charadrius peronii
Charadrius javanicus,Charadrius javanicus
Charadrius collaris,Charadrius collaris
Charadrius bicinctus,Charadrius bicinctus
Charadrius falklandicus,Charadrius falklandicus
Charadrius alticola,Charadrius alticola
Charadrius mongolus,Charadrius mongolus
Charadrius leschenaultii,Charadrius leschenaultii
Charadrius asiaticus,Charadrius asiaticus
Charadrius veredus,Charadrius veredus
Charadrius montanus,Charadrius montanus
Charadrius modestus,Charadrius modestus
Charadrius australis,Peltohyas australis
Thinornis rubricollis,Thinornis cucullatus
Thinornis novaeseelandiae,Thinornis novaeseelandiae
Erythrogonys cinctus,Erythrogonys cinctus
Eudromias morinellus,Charadrius morinellus
Oreopholus ruficollis,Oreopholus ruficollis
Anarhynchus frontalis,Anarhynchus frontalis
Phegornis mitchellii,Phegornis mitchellii
Elseyornis melanops,Elseyornis melanops
Vanellus vanellus,Vanellus vanellus
Vanellus crassirostris,Vanellus crassirostris
Vanellus malarbaricus,Vanellus malabaricus
Vanellus tricolor,Vanellus tricolor
Vanellus miles,Vanellus miles
Vanellus armatus,Vanellus armatus
Vanellus spinosus,Vanellus spinosus
Vanellus duvaucelii,Vanellus duvaucelii
Vanellus tectus,Vanellus tectus
Vanellus melanocephalus,Vanellus melanocephalus
Vanellus cinereus,Vanellus cinereus
Vanellus indicus,Vanellus indicus
Vanellus albiceps,Vanellus albiceps
Vanellus senegallus,Vanellus senegallus
Vanellus lugubris,Vanellus lugubris
Vanellus melanopterus,Vanellus melanopterus
Vanellus coronatus,Vanellus coronatus
Vanellus superciliosus,Vanellus superciliosus
Vanellus gregarius,Vanellus gregarius
Vanellus leucurus,Vanellus leucurus
Vanellus cayanus,Vanellus cayanus
Vanellus chilensis,Vanellus chilensis
Vanellus resplendens,Vanellus resplendens
Dromas ardeola,Dromas ardeola
Pluvianus aegyptius,Pluvianus aegyptius
Rhinoptilus africanus,Smutsornis africanus
Rhinoptilus chalcopterus,Rhinoptilus chalcopterus
Rhinoptilus cinctus,Rhinoptilus cinctus
Rhinoptilus bitorquatus,Rhinoptilus bitorquatus
Cursorius cursor,Cursorius cursor
Cursorius rufus,Cursorius rufus
Cursorius temminckii,Cursorius temminckii
Cursorius coromandelicus,Cursorius coromandelicus
Glareola pratincola,Glareola pratincola
Glareola maldivarum,Glareola maldivarum
Glareola nordmanni,Glareola nordmanni
Glareola ocularis,Glareola ocularis
Glareola nuchalis,Glareola nuchalis
Glareola cinerea,Glareola cinerea
Glareola lactea,Glareola lactea
Stiltia isabella,Stiltia isabella
Stercorarius longicaudus,Stercorarius longicaudus
Stercorarius parasiticus,Stercorarius parasiticus
Stercorarius pomarinus,Stercorarius pomarinus
Catharacta skua,Stercorarius skua
Catharacta maccormicki,Stercorarius maccormicki
Catharacta chilensis,Stercorarius chilensis
Catharacta antarctica,Stercorarius skua
Rynchops niger,Rynchops niger
Rynchops flavirostris,Rynchops flavirostris
Rynchops albicollis,Rynchops albicollis
Leucophaeus scoresbii,Leucophaeus scoresbii
Larus pacificus,Larus pacificus
Larus belcheri,Larus belcheri
Larus atlanticus,Larus atlanticus
Larus crassirostris,Larus crassirostris
Larus modestus,Leucophaeus modestus
Larus heermanni,Larus heermanni
Larus leucophthalmus,Ichthyaetus leucophthalmus
Larus hemprichii,Ichthyaetus hemprichii
Larus canus,Larus canus
Larus delawarensis,Larus delawarensis
Larus audouinii,Ichthyaetus audouinii
Larus californicus,Larus californicus
Larus marinus,Larus marinus
Larus dominicanus,Larus dominicanus
Larus glaucescens,Larus glaucescens
Larus occidentalis,Larus occidentalis
Larus livens,Larus livens
Larus hyperboreus,Larus hyperboreus
Larus glaucoides,Larus glaucoides
Larus argentatus,Larus argentatus
Larus schistisagus,Larus schistisagus
Larus cachinnans,Larus cachinnans
Larus armenicus,Larus armenicus
Larus fuscus,Larus fuscus
Larus ichthyaetus,Ichthyaetus ichthyaetus
Larus brunnicephalus,Chroicocephalus brunnicephalus
Larus cirrocephalus,Chroicocephalus cirrocephalus
Larus hartlaubii,Chroicocephalus hartlaubii
Larus novaehollandiae,Chroicocephalus novaehollandiae
Larus bulleri,Chroicocephalus bulleri
Larus maculipennis,Chroicocephalus maculipennis
Larus ridibundus,Chroicocephalus ridibundus
Larus genei,Chroicocephalus genei
Larus philadelphia,Chroicocephalus philadelphia
Larus saundersi,Saundersilarus saundersi
Larus serranus,Chroicocephalus serranus
Larus melanocephalus,Ichthyaetus melanocephalus
Larus relictus,Ichthyaetus relictus
Larus fuliginosus,Leucophaeus fuliginosus
Larus atricilla,Leucophaeus atricilla
Larus pipixcan,Leucophaeus pipixcan
Larus minutus,Hydrocoloeus minutus
Pagophila eburnea,Pagophila eburnea
Rhodostethia rosea,Rhodostethia rosea
Xema sabini,Xema sabini
Creagrus furcatus,Creagrus furcatus
Rissa tridactyla,Rissa tridactyla
Rissa brevirostris,Rissa brevirostris
Sterna nilotica,Gelochelidon nilotica
Sterna caspia,Hydroprogne caspia
Sterna maxima,Thalasseus maximus
Sterna bergii,Thalasseus bergii
Sterna elegans,Thalasseus elegans
Sterna bengalensis,Thalasseus bengalensis
Sterna bernsteini,Thalasseus bergii
Sterna sandvicensis,Thalasseus sandvicensis
Sterna aurantia,Sterna aurantia
Sterna dougallii,Sterna dougallii
Sterna striata,Sterna striata
Sterna sumatrana,Sterna sumatrana
Sterna hirundinacea,Sterna hirundinacea
Sterna hirundo,Sterna hirundo
Sterna paradisaea,Sterna paradisaea
Sterna vittata,Sterna vittata
Sterna virgata,Sterna virgata
Sterna forsteri,Sterna forsteri
Sterna trudeaui,Sterna trudeaui
Sterna albifrons,Sternula albifrons
Sterna saundersi,Sternula albifrons
Sterna antillarum,Sternula albifrons
Sterna superciliaris,Sternula superciliaris
Sterna lorata,Sternula lorata
Sterna nereis,Sternula nereis
Sterna balaenarum,Sternula balaenarum
Sterna repressa,Sterna repressa
Sterna acuticauda,Sterna acuticauda
Sterna aleutica,Onychoprion aleuticus
Sterna lunata,Onychoprion lunatus
Sterna anaethetus,Onychoprion anaethetus
Sterna fuscata,Onychoprion fuscatus
Sterna albostriata,Chlidonias albostriatus
Chlidonias hybrida,Chlidonias hybrida
Chlidonias leucopterus,Chlidonias leucopterus
Chlidonias niger,Chlidonias niger
Phaetusa simplex,Phaetusa simplex
Anous stolidus,Anous stolidus
Anous minutus,Anous minutus
Anous tenuirostris,Anous tenuirostris
Procelsterna cerulea,Anous albivitta
Gygis alba,Gygis alba
Larosterna inca,Larosterna inca
Alle alle,Alle alle
Uria aalge,Uria aalge
Uria lomvia,Uria lomvia
Alca torda,Alca torda
Cepphus grylle,Cepphus grylle
Cepphus columba,Cepphus columba
Cepphus carbo,Cepphus carbo
Brachyramphus marmoratus,Brachyramphus marmoratus
Brachyramphus brevirostris,Brachyramphus brevirostris
Synthliboramphus hypoleucus,Synthliboramphus hypoleucus
Synthliboramphus craveri,Synthliboramphus craveri
Synthliboramphus antiquus,Synthliboramphus antiquus
Synthliboramphus wumizusume,Synthliboramphus wumizusume
Ptychoramphus aleuticus,Ptychoramphus aleuticus
Aethia psittacula,Aethia psittacula
Aethia cristatella,Aethia cristatella
Aethia pygmaea,Aethia pygmaea
Aethia pusilla,Aethia pusilla
Cerorhinca monocerata,Cerorhinca monocerata
Fratercula arctica,Fratercula arctica
Fratercula corniculata,Fratercula corniculata
Fratercula cirrhata,Fratercula cirrhata
Pandion haliaetus,Pandion haliaetus
Aviceda cuculoides,Aviceda cuculoides
Aviceda madagascariensis,Aviceda madagascariensis
Aviceda jerdoni,Aviceda jerdoni
Aviceda subcristata,Aviceda subcristata
Aviceda leuphotes,Aviceda leuphotes
Leptodon cayanensis,Leptodon cayanensis
Leptodon forbesi,Leptodon forbesi
Chondrohierax uncinatus,Chondrohierax uncinatus
Henicopernis longicauda,Henicopernis longicauda
Henicopernis infuscatus,Henicopernis infuscatus
Pernis apivorus,Pernis apivorus
Pernis ptilorhyncus,Pernis apivorus
Pernis celebensis,Pernis celebensis
Lophoictinia isura,Lophoictinia isura
Hamirostra melanosternon,Hamirostra melanosternon
Elanoides forficatus,Elanoides forficatus
Macheiramphus alcinus,Macheiramphus alcinus
Gampsonyx swainsonii,Gampsonyx swainsonii
Elanus caeruleus,Elanus caeruleus
Elanus axillaris,Elanus axillaris
Elanus leucurus,Elanus leucurus
Elanus scriptus,Elanus scriptus
Chelictinia riocourii,Chelictinia riocourii
Rostrhamus sociabilis,Rostrhamus sociabilis
Helicolestes hamatus,Helicolestes hamatus
Harpagus bidentatus,Harpagus bidentatus
Harpagus diodon,Harpagus diodon
Ictinia mississippiensis,Ictinia mississippiensis
Ictinia plumbea,Ictinia plumbea
Milvus milvus,Milvus milvus
Milvus migrans,Milvus migrans
Haliastur sphenurus,Haliastur sphenurus
Haliastur indus,Haliastur indus
Haliaeetus leucogaster,Haliaeetus leucogaster
Haliaeetus sanfordi,Haliaeetus sanfordi
Haliaeetus vocifer,Haliaeetus vocifer
Haliaeetus vociferoides,Haliaeetus vociferoides
Haliaeetus leucoryphus,Haliaeetus leucoryphus
Haliaeetus albicilla,Haliaeetus albicilla
Haliaeetus leucocephalus,Haliaeetus leucocephalus
Haliaeetus pelagicus,Haliaeetus pelagicus
Ichthyophaga humilis,Haliaeetus humilis
Ichthyophaga ichthyaetus,Haliaeetus ichthyaetus
Gypohierax angolensis,Gypohierax angolensis
Gypaetus barbatus,Gypaetus barbatus
Neophron percnopterus,Neophron percnopterus
Necrosyrtes monachus,Necrosyrtes monachus
Gyps africanus,Gyps africanus
Gyps bengalensis,Gyps bengalensis
Gyps indicus,Gyps indicus
Gyps rueppellii,Gyps rueppelli
Gyps himalayensis,Gyps himalayensis
Gyps fulvus,Gyps fulvus
Gyps coprotheres,Gyps coprotheres
Aegypius monachus,Aegypius monachus
Torgos tracheliotos,Torgos tracheliotos
Trigonoceps occipitalis,Trigonoceps occipitalis
Sarcogyps calvus,Sarcogyps calvus
Circaetus gallicus,Circaetus gallicus
Circaetus pectoralis,Circaetus pectoralis
Circaetus cinereus,Circaetus cinereus
Circaetus fasciolatus,Circaetus fasciolatus
Circaetus cinerascens,Circaetus cinerascens
Terathopius ecaudatus,Terathopius ecaudatus
Spilornis cheela,Spilornis cheela
Spilornis klossi,Spilornis klossi
Spilornis kinabaluensis,Spilornis kinabaluensis
Spilornis rufipectus,Spilornis rufipectus
Spilornis holospilus,Spilornis holospilus
Spilornis elgini,Spilornis elgini
Dryotriorchis spectabilis,Dryotriorchis spectabilis
Eutriorchis astur,Eutriorchis astur
Circus aeruginosus,Circus aeruginosus
Circus ranivorus,Circus ranivorus
Circus spilonotus,Circus spilonotus
Circus approximans,Circus approximans
Circus maillardi,Circus maillardi
Circus buffoni,Circus buffoni
Circus assimilis,Circus assimilis
Circus maurus,Circus maurus
Circus cyaneus,Circus cyaneus
Circus cinereus,Circus cinereus
Circus macrourus,Circus macrourus
Circus melanoleucos,Circus melanoleucos
Circus pygargus,Circus pygargus
Polyboroides typus,Polyboroides typus
Polyboroides radiatus,Polyboroides radiatus
Kaupifalco monogrammicus,Kaupifalco monogrammicus
Melierax metabates,Melierax metabates
Melierax poliopterus,Melierax poliopterus
Melierax canorus,Melierax canorus
Melierax gabar,Micronisus gabar
Accipiter poliogaster,Accipiter poliogaster
Accipiter trivirgatus,Accipiter trivirgatus
Accipiter griseiceps,Accipiter griseiceps
Accipiter tachiro,Accipiter tachiro
Accipiter castanilius,Accipiter castanilius
Accipiter badius,Accipiter badius
Accipiter butleri,Accipiter butleri
Accipiter brevipes,Accipiter brevipes
Accipiter soloensis,Accipiter soloensis
Accipiter francesiae,Accipiter francesiae
Accipiter trinotatus,Accipiter trinotatus
Accipiter novaehollandiae,Accipiter novaehollandiae
Accipiter fasciatus,Accipiter fasciatus
Accipiter melanochlamys,Accipiter melanochlamys
Accipiter albogularis,Accipiter albogularis
Accipiter haplochrous,Accipiter haplochrous
Accipiter rufitorques,Accipiter rufitorques
Accipiter henicogrammus,Accipiter henicogrammus
Accipiter luteoschistaceus,Accipiter luteoschistaceus
Accipiter imitator,Accipiter imitator
Accipiter poliocephalus,Accipiter poliocephalus
Accipiter princeps,Accipiter princeps
Accipiter superciliosus,Accipiter superciliosus
Accipiter collaris,Accipiter collaris
Accipiter erythropus,Accipiter erythropus
Accipiter minullus,Accipiter minullus
Accipiter gularis,Accipiter gularis
Accipiter virgatus,Accipiter virgatus
Accipiter nanus,Accipiter nanus
Accipiter erythrauchen,Accipiter erythrauchen
Accipiter cirrocephalus,Accipiter cirrocephalus
Accipiter brachyurus,Accipiter brachyurus
Accipiter rhodogaster,Accipiter rhodogaster
Accipiter madagascariensis,Accipiter madagascariensis
Accipiter ovampensis,Accipiter ovampensis
Accipiter nisus,Accipiter nisus
Accipiter rufiventris,Accipiter rufiventris
Accipiter striatus,Accipiter striatus
Accipiter cooperii,Accipiter cooperii
Accipiter gundlachi,Accipiter gundlachi
Accipiter bicolor,Accipiter bicolor
