Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
3382,Todiramphus recurvirostris,12,19,FALSE
3383,Todiramphus colonus,116,218,FALSE
3384,Todiramphus sordidus,116,218,FALSE
3385,Todiramphus sanctus,131,226,FALSE
3386,Todiramphus chloris,116,218,FALSE
3387,Todiramphus saurophagus,37,64,FALSE
3388,Todiramphus albicilla,116,218,FALSE
3389,Todiramphus tristrami,116,218,FALSE
3390,Todiramphus funebris,117,34,FALSE
3391,Todiramphus enigma,21,22,FALSE
3392,Todiramphus australasia,26,16,FALSE
3393,Caridonax fulgidus,21,12,FALSE
3394,Melidora macrorrhina,32,37,FALSE
3395,Actenoides bougainvillei,29,20,FALSE
3396,Actenoides concretus,27,74,FALSE
3397,Actenoides lindsayi,17,25,FALSE
3398,Actenoides hombroni,23,38,FALSE
3399,Actenoides monachus,34,40,FALSE
3400,Actenoides princeps,28,20,FALSE
3401,Syma torotoro,51,94,FALSE
3402,Syma megarhyncha,25,25,FALSE
3403,Tanysiptera hydrocharis,19,11,FALSE
3404,Tanysiptera galatea,41,106,FALSE
3405,Tanysiptera ellioti,15,16,FALSE
3406,Tanysiptera riedelii,15,6,FALSE
3407,Tanysiptera carolinae,15,8,FALSE
3408,Tanysiptera nympha,18,16,FALSE
3409,Tanysiptera danae,13,14,FALSE
3410,Tanysiptera sylvia,42,96,FALSE
3411,Tanysiptera nigriceps,6,62,FALSE
3412,Megaceryle maxima,73,192,FALSE
3413,Megaceryle lugubris,44,74,FALSE
3414,Megaceryle torquata,155,75,FALSE
3415,Megaceryle alcyon,267,263,FALSE
3416,Ceryle rudis,140,506,FALSE
3417,Chloroceryle amazona,61,128,FALSE
3418,Chloroceryle aenea,63,109,FALSE
3419,Chloroceryle americana,126,144,FALSE
3420,Chloroceryle inda,46,86,FALSE
3421,Nyctyornis amictus,27,50,FALSE
3422,Nyctyornis athertoni,43,76,FALSE
3423,Meropogon forsteni,17,58,FALSE
3424,Merops gularis,40,51,FALSE
3425,Merops mentalis,10,56,FALSE
3426,Merops muelleri,34,111,FALSE
3427,Merops bulocki,45,146,FALSE
3428,Merops bullockoides,69,113,FALSE
3429,Merops pusillus,69,128,FALSE
3430,Merops variegatus,46,152,FALSE
3431,Merops oreobates,31,64,FALSE
3432,Merops hirundineus,57,37,FALSE
3433,Merops breweri,30,67,FALSE
3434,Merops revoilii,21,10,FALSE
3435,Merops albicollis,59,95,FALSE
3436,Merops orientalis,81,250,FALSE
3437,Merops boehmi,28,108,FALSE
3438,Merops viridis,43,190,FALSE
3439,Merops americanus,2,19,FALSE
3440,Merops persicus,121,234,FALSE
3441,Merops superciliosus,48,44,FALSE
3442,Merops philippinus,69,107,FALSE
3443,Merops ornatus,58,48,FALSE
3444,Merops apiaster,201,240,FALSE
3445,Merops leschenaulti,63,82,FALSE
3446,Merops malimbicus,36,130,FALSE
3447,Merops nubicus,103,293,FALSE
3448,Merops nubicoides,4,88,FALSE
3449,Coracias garrulus,126,162,FALSE
3450,Coracias abyssinicus,64,94,FALSE
3451,Coracias caudatus,56,62,FALSE
3452,Coracias spatulatus,40,38,FALSE
3453,Coracias naevius,58,36,FALSE
3454,Coracias benghalensis,76,188,FALSE
3455,Coracias affinis,6,10,FALSE
3456,Coracias temminckii,22,45,FALSE
3457,Coracias cyanogaster,37,91,FALSE
3458,Eurystomus glaucurus,83,200,FALSE
3459,Eurystomus gularis,45,140,FALSE
3460,Eurystomus orientalis,86,104,FALSE
3461,Eurystomus azureus,15,14,FALSE
3462,Brachypteracias leptosomus,48,216,FALSE
3463,Brachypteracias squamiger,46,198,FALSE
3464,Atelornis pittoides,39,54,FALSE
3465,Atelornis crossleyi,46,80,FALSE
3466,Uratelornis chimaera,33,71,FALSE
3467,Notharchus hyperrhynchus,62,70,FALSE
3468,Notharchus macrorhynchos,14,30,FALSE
3469,Notharchus swainsoni,24,28,FALSE
3470,Notharchus pectoralis,32,64,FALSE
3471,Notharchus ordii,24,24,FALSE
3472,Notharchus tectus,61,106,FALSE
3473,Bucco macrodactylus,36,44,FALSE
3474,Bucco tamatia,38,68,FALSE
3475,Bucco noanamae,17,26,FALSE
3476,Bucco capensis,50,56,FALSE
3477,Nystalus radiatus,35,23,FALSE
3478,Nystalus obamai,41,90,FALSE
3479,Nystalus striolatus,43,38,FALSE
3480,Nystalus chacuru,54,122,FALSE
3481,Nystalus maculatus,43,22,FALSE
3482,Hypnelus ruficollis,60,118,FALSE
3483,Malacoptila fusca,56,40,FALSE
3484,Malacoptila semicincta,20,0,TRUE
3485,Malacoptila striata,126,28,FALSE
3486,Malacoptila rufa,49,55,FALSE
3487,Malacoptila panamensis,64,50,FALSE
3488,Malacoptila fulvogularis,27,34,FALSE
3489,Malacoptila mystacalis,22,0,TRUE
3490,Micromonacha lanceolata,41,40,FALSE
3491,Nonnula rubecula,55,24,FALSE
3492,Nonnula sclateri,31,21,FALSE
3493,Nonnula brunnea,23,0,TRUE
3494,Nonnula frontalis,24,22,FALSE
3495,Nonnula ruficapilla,25,12,FALSE
3496,Nonnula amaurocephala,12,11,FALSE
3497,Hapaloptila castanea,31,82,FALSE
3498,Monasa atra,24,66,FALSE
3499,Monasa nigrifrons,57,134,FALSE
3500,Monasa morphoeus,51,56,FALSE
3501,Monasa flavirostris,28,39,FALSE
3502,Chelidoptera tenebrosa,46,50,FALSE
3503,Galbalcyrhynchus leucotis,33,60,FALSE
3504,Galbalcyrhynchus purusianus,25,98,FALSE
3505,Brachygalba albogularis,27,188,FALSE
3506,Brachygalba lugubris,45,57,FALSE
3507,Brachygalba goeringi,15,144,FALSE
3508,Brachygalba salmoni,24,63,FALSE
3509,Jacamaralcyon tridactyla,29,152,FALSE
3510,Galbula albirostris,42,88,FALSE
3511,Galbula cyanicollis,25,28,FALSE
3512,Galbula ruficauda,112,327,FALSE
3513,Galbula galbula,25,58,FALSE
3514,Galbula tombacea,33,41,FALSE
3515,Galbula cyanescens,29,45,FALSE
3516,Galbula pastazae,40,22,FALSE
3517,Galbula chalcothorax,28,67,FALSE
3518,Galbula leucogastra,37,76,FALSE
3519,Galbula dea,39,168,FALSE
3520,Jacamerops aureus,56,122,FALSE
3521,Trachyphonus purpuratus,48,142,FALSE
3522,Trachyphonus vaillantii,49,74,FALSE
3523,Trachyphonus erythrocephalus,28,82,FALSE
3524,Trachyphonus margaritatus,30,51,FALSE
3525,Trachyphonus darnaudii,39,80,FALSE
3526,Gymnobucco bonapartei,45,71,FALSE
3527,Gymnobucco sladeni,19,46,FALSE
3528,Gymnobucco peli,30,25,FALSE
3529,Gymnobucco calvus,43,169,FALSE
3530,Stactolaema leucotis,38,102,FALSE
3531,Stactolaema whytii,30,71,FALSE
3532,Stactolaema anchietae,21,71,FALSE
3533,Stactolaema olivacea,52,81,FALSE
3534,Pogoniulus scolopaceus,39,56,FALSE
3535,Pogoniulus simplex,31,32,FALSE
3536,Pogoniulus leucomystax,26,43,FALSE
3537,Pogoniulus coryphaea,29,36,FALSE
3538,Pogoniulus atroflavus,35,24,FALSE
3539,Pogoniulus subsulphureus,38,49,FALSE
3540,Pogoniulus bilineatus,95,166,FALSE
3541,Pogoniulus pusillus,36,48,FALSE
3542,Pogoniulus chrysoconus,52,51,FALSE
3543,Buccanodon duchaillui,52,74,FALSE
3544,Tricholaema hirsuta,40,96,FALSE
3545,Tricholaema diademata,27,80,FALSE
3546,Tricholaema frontata,32,64,FALSE
3547,Tricholaema leucomelas,39,48,FALSE
3548,Tricholaema lacrymosa,30,44,FALSE
3549,Tricholaema melanocephala,26,36,FALSE
3550,Lybius undatus,21,36,FALSE
3551,Lybius vieilloti,34,38,FALSE
3552,Lybius leucocephalus,40,90,FALSE
3553,Lybius chaplini,23,95,FALSE
3554,Lybius rubrifacies,22,28,FALSE
3555,Lybius guifsobalito,33,40,FALSE
3556,Lybius torquatus,61,68,FALSE
3557,Lybius melanopterus,29,41,FALSE
3558,Lybius minor,40,66,FALSE
3559,Lybius bidentatus,42,42,FALSE
3560,Lybius dubius,28,20,FALSE
3561,Lybius rolleti,20,23,FALSE
3562,Caloramphus hayii,28,107,FALSE
3563,Caloramphus fuliginosus,14,20,FALSE
3564,Psilopogon malabaricus,38,228,FALSE
3565,Psilopogon rubricapillus,12,55,FALSE
3566,Psilopogon haemacephalus,69,138,FALSE
3567,Psilopogon duvaucelii,59,150,FALSE
3568,Psilopogon australis,5,11,FALSE
3569,Psilopogon eximius,16,17,FALSE
3570,Psilopogon pyrolophus,26,110,FALSE
3571,Psilopogon virens,39,79,FALSE
3572,Psilopogon lagrandieri,19,58,FALSE
3573,Psilopogon rafflesii,31,24,FALSE
3574,Psilopogon mystacophanos,36,54,FALSE
3575,Psilopogon javensis,17,8,FALSE
3576,Psilopogon pulcherrimus,16,20,FALSE
3577,Psilopogon henricii,30,52,FALSE
3578,Psilopogon armillaris,19,20,FALSE
3579,Psilopogon faiostrictus,24,22,FALSE
3580,Psilopogon lineatus,46,43,FALSE
3581,Psilopogon zeylanicus,65,165,FALSE
3582,Psilopogon viridis,47,374,FALSE
3583,Psilopogon flavifrons,19,16,FALSE
3584,Psilopogon franklinii,43,44,FALSE
3585,Psilopogon auricularis,8,18,FALSE
3586,Psilopogon monticola,20,32,FALSE
3587,Psilopogon corvinus,18,25,FALSE
3588,Psilopogon chrysopogon,34,40,FALSE
3589,Psilopogon incognitus,20,34,FALSE
3590,Psilopogon nuchalis,13,123,FALSE
3591,Psilopogon faber,16,21,FALSE
3592,Psilopogon asiaticus,48,77,FALSE
3593,Psilopogon annamensis,15,24,FALSE
3594,Psilopogon oorti,16,30,FALSE
3595,Psilopogon chersonesus,10,14,FALSE
3596,Capito aurovirens,33,28,FALSE
3597,Capito dayi,46,92,FALSE
3598,Capito maculicoronatus,24,38,FALSE
3599,Capito squamatus,29,56,FALSE
3600,Capito hypoleucus,23,60,FALSE
3601,Capito wallacei,7,134,FALSE
3602,Capito quinticolor,28,24,FALSE
3603,Capito brunneipectus,11,26,FALSE
3604,Capito niger,25,28,FALSE
3605,Capito auratus,50,172,FALSE
3606,Eubucco richardsoni,40,129,FALSE
3607,Eubucco tucinkae,24,78,FALSE
3608,Eubucco bourcierii,56,54,FALSE
3609,Eubucco versicolor,26,112,FALSE
3610,Semnornis frantzii,39,112,FALSE
3611,Semnornis ramphastinus,69,55,FALSE
3612,Aulacorhynchus prasinus,96,136,FALSE
3613,Aulacorhynchus albivitta,75,88,FALSE
3614,Aulacorhynchus sulcatus,32,21,FALSE
3615,Aulacorhynchus derbianus,29,32,FALSE
3616,Aulacorhynchus whitelianus,23,42,FALSE
3617,Aulacorhynchus haematopygus,39,70,FALSE
3618,Aulacorhynchus huallagae,33,54,FALSE
3619,Aulacorhynchus coeruleicinctis,21,22,FALSE
3620,Andigena hypoglauca,45,78,FALSE
3621,Andigena laminirostris,44,144,FALSE
3622,Andigena cucullata,21,35,FALSE
3623,Andigena nigrirostris,36,36,FALSE
3624,Pteroglossus bailloni,48,176,FALSE
3625,Pteroglossus viridis,34,70,FALSE
3626,Pteroglossus inscriptus,87,113,FALSE
3627,Pteroglossus torquatus,148,240,FALSE
3628,Pteroglossus frantzii,26,104,FALSE
3629,Pteroglossus aracari,45,94,FALSE
3630,Pteroglossus castanotis,65,102,FALSE
3631,Pteroglossus pluricinctus,41,21,FALSE
3632,Pteroglossus azara,53,63,FALSE
3633,Pteroglossus beauharnaisii,37,70,FALSE
3634,Pteroglossus bitorquatus,48,110,FALSE
3635,Selenidera spectabilis,38,36,FALSE
3636,Selenidera piperivora,38,118,FALSE
3637,Selenidera reinwardtii,45,75,FALSE
3638,Selenidera nattereri,33,11,FALSE
3639,Selenidera gouldii,32,36,FALSE
3640,Selenidera maculirostris,35,78,FALSE
3641,Ramphastos toco,72,174,FALSE
3642,Ramphastos ambiguus,85,313,FALSE
3643,Ramphastos tucanus,100,228,FALSE
3644,Ramphastos sulfuratus,91,380,FALSE
3645,Ramphastos brevis,35,54,FALSE
3646,Ramphastos vitellinus,119,303,FALSE
3647,Ramphastos dicolorus,43,117,FALSE
3648,Prodotiscus insignis,50,60,FALSE
3649,Prodotiscus zambesiae,41,78,FALSE
3650,Prodotiscus regulus,60,64,FALSE
3651,Melignomon zenkeri,27,43,FALSE
3652,Melignomon eisentrauti,38,44,FALSE
3653,Indicator pumilio,31,28,FALSE
3654,Indicator willcocksi,46,45,FALSE
3655,Indicator meliphilus,43,106,FALSE
3656,Indicator exilis,53,55,FALSE
3657,Indicator conirostris,41,45,FALSE
3658,Indicator minor,114,146,FALSE
3659,Indicator maculatus,45,50,FALSE
3660,Indicator variegatus,54,78,FALSE
3661,Indicator xanthonotus,39,99,FALSE
3662,Indicator archipelagicus,32,46,FALSE
3663,Indicator indicator,97,180,FALSE
3664,Melichneutes robustus,43,26,FALSE
3665,Jynx torquilla,108,118,FALSE
3666,Jynx ruficollis,58,47,FALSE
3667,Picumnus innominatus,52,101,FALSE
3668,Picumnus aurifrons,18,16,FALSE
3669,Picumnus pumilus,10,16,FALSE
3670,Picumnus lafresnayi,19,23,FALSE
3671,Picumnus exilis,24,47,FALSE
3672,Picumnus sclateri,32,2,FALSE
3673,Picumnus squamulatus,16,24,FALSE
3674,Picumnus spilogaster,12,14,FALSE
3675,Picumnus minutissimus,17,30,FALSE
3676,Picumnus pygmaeus,10,0,TRUE
3677,Picumnus steindachneri,24,2,FALSE
3678,Picumnus varzeae,11,2,FALSE
3679,Picumnus cirratus,52,96,FALSE
3680,Picumnus dorbignyanus,34,16,FALSE
3681,Picumnus temminckii,27,23,FALSE
3682,Picumnus albosquamatus,24,10,FALSE
3683,Picumnus fuscus,11,2,FALSE
3684,Picumnus rufiventris,34,2,FALSE
3685,Picumnus limae,17,20,FALSE
3686,Picumnus nebulosus,20,43,FALSE
3687,Picumnus castelnau,32,4,FALSE
3688,Picumnus subtilis,22,2,FALSE
3689,Picumnus olivaceus,29,129,FALSE
3690,Picumnus granadensis,12,6,FALSE
3691,Picumnus cinnamomeus,13,53,FALSE
3692,Verreauxia africana,40,72,FALSE
3693,Sasia abnormis,28,116,FALSE
3694,Sasia ochracea,32,63,FALSE
3695,Nesoctites micromegas,21,115,FALSE
3696,Hemicircus concretus,37,258,FALSE
3697,Hemicircus canente,37,76,FALSE
3698,Sphyrapicus thyroideus,218,377,FALSE
3699,Sphyrapicus varius,225,182,FALSE
3700,Sphyrapicus nuchalis,214,124,FALSE
3701,Sphyrapicus ruber,194,68,FALSE
3702,Xiphidiopicus percussus,47,6,FALSE
3703,Melanerpes candidus,42,82,FALSE
3704,Melanerpes lewis,235,306,FALSE
3705,Melanerpes herminieri,25,199,FALSE
3706,Melanerpes portoricensis,63,197,FALSE
3707,Melanerpes erythrocephalus,384,559,FALSE
3708,Melanerpes formicivorus,292,403,FALSE
3709,Melanerpes chrysauchen,31,95,FALSE
3710,Melanerpes cruentatus,81,66,FALSE
3711,Melanerpes flavifrons,31,64,FALSE
3712,Melanerpes pulcher,4,38,FALSE
3713,Melanerpes pucherani,35,131,FALSE
3714,Melanerpes cactorum,32,68,FALSE
3715,Melanerpes striatus,34,178,FALSE
3716,Melanerpes radiolatus,32,130,FALSE
3717,Melanerpes chrysogenys,12,36,FALSE
3718,Melanerpes hypopolius,14,67,FALSE
3719,Melanerpes pygmaeus,14,18,FALSE
3720,Melanerpes rubricapillus,29,98,FALSE
3721,Melanerpes uropygialis,125,321,FALSE
3722,Melanerpes hoffmannii,37,86,FALSE
3723,Melanerpes aurifrons,118,201,FALSE
3724,Melanerpes carolinus,331,470,FALSE
3725,Melanerpes superciliaris,59,252,FALSE
3726,Picoides tridactylus,147,232,FALSE
3727,Picoides dorsalis,226,733,FALSE
3728,Picoides arcticus,246,635,FALSE
3729,Yungipicus temminckii,20,24,FALSE
3730,Yungipicus maculatus,33,68,FALSE
3731,Yungipicus ramsayi,19,28,FALSE
3732,Yungipicus nanus,26,42,FALSE
3733,Yungipicus moluccensis,38,93,FALSE
3734,Yungipicus canicapillus,62,112,FALSE
3735,Yungipicus kizuki,24,69,FALSE
3736,Leiopicus mahrattensis,44,74,FALSE
3737,Dendrocoptes medius,93,194,FALSE
3738,Dendrocoptes auriceps,27,52,FALSE
3739,Dendrocoptes dorae,19,78,FALSE
3740,Chloropicus abyssinicus,19,10,FALSE
3741,Chloropicus lugubris,19,40,FALSE
3742,Chloropicus gabonensis,24,32,FALSE
3743,Chloropicus elliotii,42,111,FALSE
3744,Chloropicus elachus,28,18,FALSE
3745,Chloropicus poecilolaemus,28,30,FALSE
3746,Chloropicus fuscescens,57,111,FALSE
3747,Chloropicus namaquus,43,106,FALSE
3748,Chloropicus pyrrhogaster,37,50,FALSE
3749,Chloropicus xantholophus,35,38,FALSE
3750,Chloropicus stierlingi,17,68,FALSE
3751,Chloropicus obsoletus,37,35,FALSE
3752,Chloropicus goertae,49,62,FALSE
3753,Chloropicus spodocephalus,10,24,FALSE
3754,Chloropicus griseocephalus,37,85,FALSE
3755,Dendrocopos hyperythrus,54,76,FALSE
3756,Dendrocopos macei,32,90,FALSE
3757,Dendrocopos analis,26,100,FALSE
3758,Dendrocopos atratus,23,35,FALSE
3759,Dendrocopos noguchii,33,124,FALSE
3760,Dendrocopos leucotos,106,174,FALSE
3761,Dendrocopos darjellensis,31,59,FALSE
3762,Dendrocopos major,131,339,FALSE
3763,Dendrocopos leucopterus,17,3,FALSE
3764,Dendrocopos himalayensis,22,70,FALSE
3765,Dendrocopos syriacus,64,175,FALSE
3766,Dendrocopos assimilis,16,36,FALSE
3767,Dryobates minor,77,170,FALSE
3768,Dryobates cathpharius,33,88,FALSE
3769,Dryobates pubescens,463,639,FALSE
3770,Dryobates nuttallii,115,195,FALSE
3771,Dryobates scalaris,140,72,FALSE
3772,Dryobates borealis,354,139,FALSE
3773,Dryobates villosus,407,284,FALSE
3774,Dryobates albolarvatus,141,377,FALSE
3775,Dryobates fumigatus,39,98,FALSE
3776,Dryobates stricklandi,27,56,FALSE
3777,Dryobates arizonae,117,46,FALSE
3778,Dryobates kirkii,33,70,FALSE
3779,Dryobates cassini,16,14,FALSE
3780,Dryobates spilogaster,33,27,FALSE
3781,Dryobates mixtus,40,28,FALSE
3782,Dryobates lignarius,32,46,FALSE
3783,Dryobates sanguineus,11,17,FALSE
3784,Dryobates passerinus,43,60,FALSE
3785,Dryobates frontalis,19,15,FALSE
3786,Dryobates callonotus,25,21,FALSE
3787,Dryobates dignus,24,46,FALSE
3788,Dryobates nigriceps,28,37,FALSE
3789,Dryobates affinis,31,41,FALSE
3790,Dryobates chocoensis,13,26,FALSE
3791,Dryobates maculifrons,19,12,FALSE
3792,Blythipicus rubiginosus,27,77,FALSE
3793,Blythipicus pyrrhotis,39,107,FALSE
3794,Reinwardtipicus validus,32,96,FALSE
3795,Chrysocolaptes guttacristatus,7,143,FALSE
3796,Chrysocolaptes strictus,5,24,FALSE
3797,Chrysocolaptes haematribon,8,14,FALSE
3798,Chrysocolaptes xanthocephalus,17,13,FALSE
3799,Chrysocolaptes lucidus,18,53,FALSE
3800,Chrysocolaptes erythrocephalus,5,2,FALSE
3801,Chrysocolaptes stricklandi,5,44,FALSE
3802,Chrysocolaptes festivus,24,44,FALSE
3803,Campephilus pollens,28,22,FALSE
3804,Campephilus haematogaster,27,78,FALSE
3805,Campephilus rubricollis,52,76,FALSE
3806,Campephilus robustus,38,61,FALSE
3807,Campephilus melanoleucos,63,54,FALSE
3808,Campephilus guatemalensis,58,110,FALSE
3809,Campephilus gayaquilensis,27,28,FALSE
3810,Campephilus leucopogon,32,31,FALSE
3811,Campephilus magellanicus,40,44,FALSE
3812,Campephilus principalis,243,686,FALSE
3813,Campephilus imperialis,45,200,FALSE
3814,Micropternus brachyurus,60,159,FALSE
3815,Meiglyptes tukki,33,118,FALSE
3816,Meiglyptes tristis,36,147,FALSE
3817,Meiglyptes jugularis,13,46,FALSE
3818,Gecinulus grantia,40,37,FALSE
3819,Gecinulus viridis,16,68,FALSE
3820,Dinopium rafflesii,34,69,FALSE
3821,Dinopium shorii,24,19,FALSE
3822,Dinopium javanense,51,76,FALSE
3823,Dinopium everetti,8,39,FALSE
3824,Dinopium benghalense,43,76,FALSE
3825,Dinopium psarodes,8,79,FALSE
3826,Picus chlorolophus,55,124,FALSE
3827,Picus puniceus,35,85,FALSE
3828,Picus xanthopygaeus,33,26,FALSE
3829,Picus squamatus,30,44,FALSE
3830,Picus rabieri,29,56,FALSE
3831,Picus viridanus,14,12,FALSE
3832,Picus vittatus,42,73,FALSE
3833,Picus awokera,11,88,FALSE
3834,Picus canus,105,348,FALSE
3835,Picus erythropygius,14,49,FALSE
3836,Picus vaillantii,10,18,FALSE
3837,Picus viridis,72,142,FALSE
3838,Picus sharpei,14,38,FALSE
3839,Chrysophlegma miniaceum,34,74,FALSE
3840,Chrysophlegma flavinucha,41,115,FALSE
3841,Chrysophlegma mentale,28,188,FALSE
3842,Geocolaptes olivaceus,33,246,FALSE
3843,Campethera caroli,43,41,FALSE
3844,Campethera nivosa,53,52,FALSE
3845,Campethera tullbergi,33,68,FALSE
3846,Campethera maculosa,150,64,FALSE
3847,Campethera cailliautii,84,128,FALSE
3848,Campethera nubica,32,47,FALSE
3849,Campethera punctuligera,33,56,FALSE
3850,Campethera bennettii,36,72,FALSE
3851,Campethera scriptoricauda,17,34,FALSE
3852,Campethera notata,36,52,FALSE
3853,Campethera abingoni,54,68,FALSE
3854,Campethera mombassica,23,39,FALSE
3855,Mulleripicus fulvus,15,36,FALSE
3856,Mulleripicus funebris,20,53,FALSE
3857,Mulleripicus fuliginosus,9,10,FALSE
3858,Mulleripicus pulverulentus,63,230,FALSE
3859,Dryocopus lineatus,75,38,FALSE
3860,Dryocopus pileatus,311,477,FALSE
3861,Dryocopus schulzii,23,26,FALSE
3862,Dryocopus javensis,95,124,FALSE
3863,Dryocopus hodgei,12,30,FALSE
3864,Dryocopus martius,142,166,FALSE
3865,Celeus loricatus,30,82,FALSE
3866,Celeus torquatus,63,216,FALSE
3867,Celeus galeatus,89,119,FALSE
3868,Celeus castaneus,44,90,FALSE
3869,Celeus grammicus,26,42,FALSE
3870,Celeus undatus,15,14,FALSE
3871,Celeus flavus,30,54,FALSE
3872,Celeus spectabilis,32,79,FALSE
3873,Celeus obrieni,18,46,FALSE
3874,Celeus ochraceus,7,57,FALSE
3875,Celeus elegans,32,73,FALSE
3876,Celeus lugubris,31,40,FALSE
3877,Celeus flavescens,40,54,FALSE
3878,Piculus simplex,14,50,FALSE
3879,Piculus callopterus,7,28,FALSE
3880,Piculus leucolaemus,28,28,FALSE
3881,Piculus litae,8,20,FALSE
3882,Piculus flavigula,30,52,FALSE
3883,Piculus chrysochloros,35,53,FALSE
3884,Piculus aurulentus,34,22,FALSE
3885,Colaptes rubiginosus,49,218,FALSE
3886,Colaptes auricularis,28,22,FALSE
3887,Colaptes rivolii,38,104,FALSE
3888,Colaptes atricollis,12,35,FALSE
3889,Colaptes punctigula,33,48,FALSE
3890,Colaptes melanochloros,61,244,FALSE
3891,Colaptes auratus,306,278,FALSE
3892,Colaptes chrysoides,94,39,FALSE
3893,Colaptes oceanicus,2,0,TRUE
3894,Colaptes fernandinae,30,36,FALSE
3895,Colaptes pitius,17,73,FALSE
3896,Colaptes rupicola,32,239,FALSE
3897,Colaptes campestris,73,99,FALSE
3898,Cariama cristata,46,105,FALSE
3899,Chunga burmeisteri,24,122,FALSE
3900,Micrastur ruficollis,48,369,FALSE
3901,Micrastur plumbeus,15,22,FALSE
3902,Micrastur gilvicollis,24,100,FALSE
3903,Micrastur mintoni,12,78,FALSE
3904,Micrastur mirandollei,21,98,FALSE
3905,Micrastur semitorquatus,49,182,FALSE
3906,Micrastur buckleyi,19,0,TRUE
3907,Daptrius ater,26,93,FALSE
3908,Ibycter americanus,80,56,FALSE
3909,Phalcoboenus carunculatus,19,56,FALSE
3910,Phalcoboenus megalopterus,17,82,FALSE
3911,Phalcoboenus albogularis,17,74,FALSE
3912,Phalcoboenus australis,22,222,FALSE
3913,Caracara plancus,314,1023,FALSE
3914,Caracara lutosa,10,0,TRUE
3915,Milvago chimachima,42,94,FALSE
3916,Milvago chimango,43,522,FALSE
3917,Herpetotheres cachinnans,88,85,FALSE
3918,Spiziapteryx circumcincta,22,93,FALSE
3919,Polihierax semitorquatus,24,55,FALSE
3920,Polihierax insignis,14,120,FALSE
3921,Microhierax caerulescens,16,196,FALSE
3922,Microhierax fringillarius,23,198,FALSE
3923,Microhierax latifrons,7,40,FALSE
3924,Microhierax erythrogenys,15,134,FALSE
3925,Microhierax melanoleucos,18,108,FALSE
3926,Falco naumanni,113,340,FALSE
3927,Falco tinnunculus,110,210,FALSE
3928,Falco rupicolus,110,210,FALSE
3929,Falco newtoni,19,192,FALSE
3930,Falco punctatus,37,99,FALSE
3931,Falco araeus,19,48,FALSE
3932,Falco duboisi,0,0,TRUE
3933,Falco moluccensis,19,62,FALSE
3934,Falco cenchroides,33,160,FALSE
3935,Falco rupicoloides,33,310,FALSE
3936,Falco sparverius,332,202,FALSE
3937,Falco alopex,19,77,FALSE
3938,Falco ardosiaceus,29,198,FALSE
3939,Falco dickinsoni,23,135,FALSE
3940,Falco zoniventris,14,188,FALSE
3941,Falco chicquera,54,268,FALSE
3942,Falco vespertinus,53,98,FALSE
3943,Falco amurensis,58,146,FALSE
3944,Falco eleonorae,68,164,FALSE
3945,Falco concolor,54,178,FALSE
3946,Falco columbarius,281,399,FALSE
3947,Falco subbuteo,78,284,FALSE
3948,Falco cuvierii,28,123,FALSE
3949,Falco severus,32,62,FALSE
